candidate loss,validation loss, cme training, cme validation
0.01851372, 0.014116593, 0.020701936, 0.015072342
0.010628495, 0.012467386, 0.014625814, 0.01467027
0.018691264, 0.014915185, 0.021549057, 0.016110744
0.009644011, 0.022825897, 0.0134446835, 0.024749622
0.009424097, 0.026700981, 0.012684569, 0.02860392
0.01103509, 0.01737938, 0.014984973, 0.019056296
0.0129610915, 0.011910275, 0.016003843, 0.012778297
0.018832508, 0.013265951, 0.021708386, 0.014869517
0.011735039, 0.017639637, 0.01527381, 0.02012175
0.0096442, 0.015375837, 0.014147308, 0.019166807
0.011680402, 0.017158017, 0.014677983, 0.018645512
0.013499158, 0.010246692, 0.01706375, 0.012738965
0.010333346, 0.018066699, 0.0143654095, 0.019486977
0.0167641, 0.017259192, 0.019127186, 0.018629096
0.013111142, 0.020360813, 0.015312935, 0.022107579
0.01326273, 0.025363036, 0.015650934, 0.026198544
0.018756354, 0.024958277, 0.020967374, 0.025632031
0.015015943, 0.012977008, 0.017243724, 0.014430689
0.014107639, 0.013473254, 0.017486587, 0.01550806
0.016729433, 0.017346326, 0.018255731, 0.018161645
0.012012942, 0.013347924, 0.015789852, 0.015838398
0.011705307, 0.011638332, 0.016031222, 0.013705883
0.017878085, 0.019209847, 0.020132625, 0.020148568
0.010874175, 0.01747318, 0.0143915005, 0.02054818
0.010240814, 0.01713942, 0.013428038, 0.01758363
0.015640246, 0.017832454, 0.017478311, 0.019025272
0.013599684, 0.015795374, 0.01702159, 0.017418204
0.009895833, 0.020833097, 0.013411609, 0.024429813
0.012846416, 0.01385982, 0.015962154, 0.017410481
0.019687723, 0.025721377, 0.021602128, 0.026450874
